Duration,Loudness,LogAttackTime,Tempo,Tempo.confidence,TemporalCentroid,Pitch,Pitch.confidence,Key,Key.confidence,Loop
45.03510284423828,-20.22238540649414,0.8555219173431396,126,0.03302422463893891,0.4675710201263428,251.90724182128906,0.0,B minor,0.4368983805179596,False
8.015999794006348,-41.819942474365234,0.8079520463943481,145,0.5023939132690429,0.5945774912834167,129.48304748535156,0.2242642045021057,F# minor,0.8402708768844604,False
2.7249886989593506,-15.511520385742188,-1.6667149066925049,132,0.9899228811264038,0.26398247480392456,133.9554901123047,0.0,C minor,0.7254765033721924,True
41.95372009277344,-30.11324691772461,1.1140069961547852,161,0.5207764148712158,0.4796387553215027,971.60205078125,0.0,B minor,0.6879667043685913,False
181.5771484375,-11.710857391357422,1.3279354572296143,107,0.4361525535583496,0.49787914752960205,220.38221740722656,0.0,A minor,0.9757944345474243,False
165.16448974609375,-7.67094612121582,-1.1597118377685547,139,0.3740087985992432,0.488508015871048,273.4440612792969,0.0,G# major,0.9520273804664612,False
30.641632080078125,-11.508828163146973,0.9741575121879578,64,0.43058156967163086,0.49119701981544495,137.54591369628906,0.0,C minor,0.7502663731575012,False
166.42611694335938,-14.246222496032715,1.940879464149475,100,0.25314807891845703,0.5172571539878845,211.10438537597656,0.0,C major,0.8480876684188843,False
457.04498291015625,-12.868221282958984,2.0318431854248047,102,0.15786622762680053,0.5253907442092896,131.92962646484375,0.0,E minor,0.7433844804763794,False
6.193541526794434,-22.517850875854492,-0.16875287890434265,155,1.0,0.49705812335014343,1374.710205078125,0.4697163999080658,D# minor,0.6057154536247253,True
343.12847900390625,-13.586356163024902,2.460150718688965,135,0.1733027696609497,0.5665656924247742,201.6116180419922,0.0,F# major,0.4124668836593628,False
46.81142807006836,-12.155177116394043,-0.41752952337265015,111,0.0458914190530777,0.4674684405326843,135.8024139404297,0.0,A minor,0.849076509475708,False
297.1950988769531,-10.459153175354004,1.4685084819793701,123,0.0,0.5261855721473694,235.3253936767578,0.0,C major,0.797464907169342,False
413.88409423828125,-14.007366180419922,1.5694572925567627,153,0.10658589601516724,0.5028083324432373,1053.25927734375,0.0,G major,0.7695611119270325,False
296.9077453613281,-11.122077941894531,1.1842857599258423,126,0.5961141586303711,0.5162838101387024,139.54226684570312,0.0,C# major,0.8428055047988892,False
79.12348937988281,-27.968294143676758,-1.293995976448059,118,0.14913997650146485,0.4719858467578888,90.42479705810547,0.0,F major,0.6933344006538391,False
38.0,-25.768625259399414,0.658517599105835,138,0.10021189451217652,0.5373361706733704,108.09735107421875,0.0,G major,0.633975625038147,False
44.0,-19.41490364074707,0.27661287784576416,109,0.9953862428665161,0.3511372208595276,521.1126708984375,0.0,C minor,0.7829670906066895,True
164.0,-19.6840763092041,1.144440770149231,139,0.48387489318847654,0.4891619086265564,151.02151489257812,0.0,C major,0.890847384929657,False
276.976318359375,-30.639511108398438,-1.8938841819763184,130,0.6619092464447022,0.5270479917526245,4124.71142578125,0.0,F# minor,0.4563179016113281,False
69.61632537841797,-12.850196838378906,0.9986348748207092,148,0.4289836883544922,0.5252808928489685,196.3719482421875,0.0,G minor,0.867584764957428,False
215.84979248046875,-13.523698806762695,-0.02762732468545437,132,0.034116601943969725,0.5150779485702515,244.94287109375,0.0,E minor,0.8151853084564209,False
103.39265441894531,-18.582944869995117,1.7946685552597046,87,0.04591444134712219,0.47522664070129395,219.8680419921875,0.0,A major,0.821925938129425,False
5.270272254943848,-9.084461212158203,-1.633291244506836,92,0.0,0.48588263988494873,125.69612121582031,0.0,D major,0.775195837020874,False
244.95021057128906,-24.383066177368164,2.211794376373291,98,0.2299577236175537,0.36885496973991394,287.93096923828125,0.0,B minor,0.7863290309906006,False
242.72666931152344,-15.540794372558594,2.0297842025756836,129,0.014570704102516175,0.4634048640727997,245.95098876953125,0.0,C major,0.879843533039093,False
183.3795928955078,-15.287346839904785,1.7514477968215942,154,0.3760822296142578,0.5393968224525452,241.85134887695312,0.0,D minor,0.8628548979759216,False
12.408163070678711,-27.24553680419922,0.8026496171951294,77,0.5371343612670898,0.5075458288192749,163.30154418945312,0.4233308434486389,G major,0.8699789643287659,False
229.2244873046875,-6.069858551025391,1.3219819068908691,88,0.23468081951141356,0.5020092725753784,150.20550537109375,0.0,E major,0.8713688254356384,False
33.83974838256836,-8.101652145385742,-0.150325745344162,165,0.4902365684509277,0.49239251017570496,432.8852844238281,0.0,B minor,0.810462236404419,False
160.73143005371094,-19.635583877563477,1.5141890048980713,100,0.5298725128173828,0.5307202935218811,115.61357879638672,0.0,D major,0.8162016868591309,False
4.0,-10.45806884765625,-1.5917446613311768,120,1.0,0.48214206099510193,92.17037963867188,0.0,D# minor,0.49780482053756714,True
30.54360580444336,-17.90226173400879,0.8780760169029236,137,0.0749527633190155,0.7235167622566223,783.4585571289062,0.0,G minor,0.6979956030845642,False
4.5786848068237305,-8.499005317687988,-0.5477371215820312,178,0.0,0.4995831847190857,86.34983825683594,0.0,F major,0.7711164355278015,False
150.59591674804688,-14.058753967285156,1.6002644300460815,164,0.14707266092300414,0.48807477951049805,229.39549255371094,0.0,C# major,0.9648973345756531,False
10.824000358581543,-28.490812301635742,0.5412055253982544,144,0.2981916666030884,0.5002938508987427,556.2036743164062,0.40497878193855286,E major,0.75721275806427,False
197.92979431152344,-26.17534065246582,1.4561456441879272,152,0.0,0.37023404240608215,389.5418701171875,0.0,D minor,0.5514874458312988,False
168.8555145263672,-11.363588333129883,-0.009709564968943596,95,0.18284393548965455,0.4747176468372345,199.3151397705078,0.0,E minor,0.9213158488273621,False
78.81143188476562,-15.939518928527832,1.7456066608428955,110,0.59739990234375,0.5675742030143738,391.63275146484375,0.0,A minor,0.8014271855354309,False
323.9444885253906,-22.920928955078125,2.0569868087768555,80,0.6071824550628662,0.5440992116928101,147.01522827148438,0.0,G major,0.8577830195426941,False
88.0,-23.16547966003418,1.2411267757415771,117,0.16161746978759767,0.4581405222415924,220.0303192138672,0.0,A# major,0.7985312342643738,False
180.09396362304688,-27.928226470947266,1.6574265956878662,90,0.14264967441558837,0.5200527310371399,216.51693725585938,0.0,D major,0.7890665531158447,False
220.7085723876953,-10.8389892578125,2.137296199798584,130,0.6227762699127197,0.5192999243736267,195.2583465576172,0.0,D major,0.8559868335723877,False
231.83673095703125,-16.860572814941406,0.820345938205719,172,0.29147770404815676,0.48672714829444885,195.43775939941406,0.0,E minor,0.847999632358551,False
133.89599609375,-17.32462501525879,2.0426745414733887,116,0.1494520902633667,0.6347600221633911,472.85205078125,0.0,A# major,0.6673405766487122,False
121.8089828491211,-17.03114891052246,0.7138941287994385,102,0.3342947006225586,0.4906195402145386,220.0369873046875,0.0,A major,0.8867235779762268,False
275.7137451171875,-13.050800323486328,1.9060636758804321,82,0.18071792125701905,0.5018883943557739,234.58827209472656,0.0,G minor,0.9585623741149902,False
1.0,-10.844927787780762,-0.26658618450164795,157,0.0,0.43138232827186584,270.3512878417969,0.0,G# major,0.669045090675354,False
330.710205078125,-9.867118835449219,2.1332197189331055,90,0.4043755054473877,0.5029168128967285,186.29681396484375,0.0,A# major,0.7555893659591675,False
10.998666763305664,-17.870481491088867,0.24438653886318207,113,0.33972160816192626,0.28731945157051086,136.37583923339844,0.5780285596847534,C major,0.8583562970161438,False
265.6914367675781,-16.16645050048828,2.389730930328369,112,0.32389419078826903,0.5644999146461487,149.35845947265625,0.0,D minor,0.8272507786750793,False
166.16490173339844,-11.027679443359375,0.7151711583137512,82,0.17740767002105712,0.5049665570259094,117.33004760742188,0.0,F minor,0.8806888461112976,False
16.0391845703125,-26.60481834411621,0.31313997507095337,120,0.9982766509056091,0.4842376112937927,196.15829467773438,0.8565666675567627,G minor,0.42043834924697876,True
308.871826171875,-6.266789436340332,1.2949708700180054,93,0.7685166358947754,0.4950867295265198,145.12496948242188,0.0,C major,0.8880791664123535,False
3.6310203075408936,-19.963163375854492,-0.028888298198580742,132,0.0,0.4763445258140564,98.67133331298828,0.0,C major,0.37179088592529297,False
233.73599243164062,-20.664905548095703,-1.3969552516937256,120,0.630309009552002,0.4928065538406372,170.6371307373047,0.0,G minor,0.7530844211578369,False
160.1044921875,-16.086355209350586,1.3910739421844482,78,0.3986927032470703,0.5301128029823303,139.64309692382812,0.0,E minor,0.8178150653839111,False
168.30694580078125,-4.431696891784668,0.8947755694389343,130,0.4720652103424072,0.4841211438179016,223.63916015625,0.0,E major,0.9527155160903931,False
280.9991760253906,-25.357662200927734,1.8737868070602417,130,0.06910061836242676,0.5319930911064148,183.15609741210938,0.0,E major,0.9442233443260193,False
167.20419311523438,-21.062658309936523,1.3233872652053833,123,0.0,0.5034857988357544,118.19078826904297,0.0,G minor,0.8823621869087219,False
35.996734619140625,-14.274486541748047,1.4124468564987183,90,0.9902040958404541,0.5850100517272949,3080.45654296875,0.0,B major,0.232877716422081,True
237.58367919921875,-8.965792655944824,1.6565845012664795,97,0.2108858585357666,0.5143006443977356,162.00270080566406,0.0,E major,0.8545166254043579,False
14.94204044342041,-13.309432983398438,0.34215396642684937,104,0.9808193445205688,0.5635375380516052,119.7353286743164,0.0,G major,0.6261910796165466,True
272.0914306640625,-20.910743713378906,1.4453517198562622,73,0.18671144247055055,0.49492302536964417,135.9293212890625,0.0,A minor,0.8871439099311829,False
135.1575469970703,-6.7006072998046875,0.179784893989563,100,0.7537877559661865,0.4985918402671814,87.07395935058594,0.0,D minor,0.8186553120613098,False
182.96163940429688,-6.564741611480713,-0.8073558211326599,120,0.4405775547027588,0.4711205065250397,194.94932556152344,0.0,G minor,0.8960592150688171,False
169.06448364257812,-8.388118743896484,1.4420995712280273,111,0.0154948428273201,0.5309742093086243,289.59771728515625,0.0,G major,0.811166524887085,False
9.729000091552734,-15.003402709960938,-0.09977537393569946,86,0.5429062843322754,0.508384108543396,330.15338134765625,0.0,E minor,0.808560311794281,False
322.97796630859375,-7.463321685791016,1.006263256072998,95,0.5118481636047363,0.5006375312805176,195.9544677734375,0.0,G major,0.9507347345352173,False
240.63999938964844,-10.420581817626953,2.010505437850952,82,0.47106456756591797,0.5749905705451965,271.1050109863281,0.0,C major,0.8832239508628845,False
12.74775505065918,-21.718299865722656,0.38172274827957153,75,0.7905340671539307,0.4992956519126892,201.18519592285156,0.0,G minor,0.5438438653945923,False
213.342041015625,-9.430566787719727,1.6328375339508057,84,0.2168102264404297,0.529418408870697,223.4534912109375,0.0,B major,0.8171131610870361,False
191.8955078125,-29.433876037597656,0.9958648681640625,90,0.0077853105962276455,0.38066166639328003,182.87576293945312,0.0,G major,0.5007972121238708,False
17.397550582885742,-22.296411514282227,-1.236538052558899,109,0.43195133209228515,0.5170063972473145,146.56997680664062,0.0,G minor,0.8319745063781738,False
150.32688903808594,-8.835851669311523,1.5716171264648438,100,0.5826197624206543,0.5449243187904358,148.9526824951172,0.0,A minor,0.89708012342453,False
21.926485061645508,-16.658632278442383,0.8342375159263611,89,0.11656087636947632,0.41464075446128845,321.6936340332031,0.0,E minor,0.4798058867454529,False
42.66666793823242,-10.856616020202637,0.758106529712677,90,0.996870756149292,0.5285353660583496,228.54185485839844,0.0,C minor,0.7968078851699829,True
174.86367797851562,-14.126497268676758,1.3140463829040527,105,0.25762152671813965,0.4877544641494751,247.4372100830078,0.0,E minor,0.856073260307312,False
17.79222869873047,-23.857702255249023,1.0158005952835083,54,0.991428554058075,0.5836464762687683,697.7907104492188,0.0,F major,0.7108088135719299,True
165.04800415039062,-41.82139205932617,2.060603618621826,163,0.0,0.5687865018844604,599.8865966796875,0.0,E minor,0.7322226762771606,False
171.49388122558594,-18.670852661132812,1.60231351852417,103,0.19953413009643556,0.47580185532569885,227.15896606445312,0.0,A minor,0.8993150591850281,False
292.8587646484375,-13.453025817871094,0.22017927467823029,117,0.3709351301193237,0.4869488775730133,980.0692138671875,0.0,D major,0.5279680490493774,False
215.1967315673828,-12.833725929260254,1.7314207553863525,85,0.3375542402267456,0.4906713664531708,130.88275146484375,0.0,C major,0.8816982507705688,False
276.2971496582031,-16.140453338623047,1.1523736715316772,121,0.61510329246521,0.48099276423454285,219.8734588623047,0.0,A major,0.9142269492149353,False
66.71673583984375,-11.39777660369873,1.5926650762557983,115,0.32462334632873535,0.4982730746269226,147.89976501464844,0.0,A major,0.8757387399673462,False
348.0555114746094,-6.910572528839111,1.6022281646728516,120,0.5744523048400879,0.495148628950119,219.61505126953125,0.0,A minor,0.8298746347427368,False
49.34958267211914,-38.03963851928711,-1.2926421165466309,60,0.5477948665618897,0.5042814612388611,6184.50634765625,0.0,D minor,0.7559482455253601,False
152.38430786132812,-11.478326797485352,1.6298964023590088,136,0.0,0.635992705821991,265.864013671875,0.0,C major,0.39036640524864197,False
181.237548828125,-8.188666343688965,2.016435384750366,140,0.28974528312683107,0.5680353045463562,148.06658935546875,0.0,A minor,0.9641482830047607,False
242.54693603515625,-10.330779075622559,1.031936764717102,137,0.211022686958313,0.503119945526123,184.28733825683594,0.0,E minor,0.9013906717300415,False
220.7608184814453,-14.266873359680176,2.183659791946411,134,0.40097970962524415,0.5846315622329712,111.36017608642578,0.0,G major,0.8556315898895264,False
50.34266662597656,-18.70217514038086,1.4291266202926636,129,0.2989460229873657,0.5304151773452759,1535.84423828125,0.0,B minor,0.7288006544113159,False
76.66000366210938,-8.23836612701416,1.5640051364898682,150,0.37057056427001955,0.5014566779136658,199.73611450195312,0.0,C minor,0.9319379925727844,False
168.06666564941406,-8.024494171142578,0.7470470070838928,95,0.620550537109375,0.4884442389011383,197.11593627929688,0.0,G major,0.9500726461410522,False
147.98367309570312,-19.8145809173584,1.3080918788909912,144,0.28868279457092283,0.5102072954177856,296.8706970214844,0.0,F minor,0.6137228608131409,False
364.0424499511719,-17.3648681640625,2.311447858810425,108,0.0,0.6103061437606812,183.14132690429688,0.0,D major,0.9322676062583923,False
38.0067138671875,-19.757505416870117,0.31162410974502563,136,0.04048985540866852,0.2840835750102997,237.04049682617188,0.0,G major,0.44911688566207886,False
88.33999633789062,-10.93091106414795,1.3534237146377563,100,0.2506006956100464,0.5157682299613953,186.53305053710938,0.0,E major,0.8653815984725952,False
2.959092855453491,-8.687766075134277,0.15873844921588898,148,0.9970914721488953,0.5803637504577637,86.25657653808594,0.0,F minor,0.8809478878974915,True
56.137142181396484,-13.699895858764648,1.3044568300247192,140,0.6132646083831788,0.49874669313430786,158.7781982421875,0.0,G major,0.8087769746780396,False
21.926485061645508,-16.658632278442383,0.8342375159263611,89,0.11656087636947632,0.41464075446128845,321.581298828125,0.0,E minor,0.4798058867454529,False
111.64734649658203,-15.433849334716797,1.9574686288833618,100,0.01936703622341156,0.5410444140434265,425.28717041015625,0.0,G major,0.6057819724082947,False
