Duration,Loudness,LogAttackTime,Tempo,Tempo.confidence,TemporalCentroid,SingleEvent,Loop,Tonality,Tonality.confidence,DynamicRange,Note.midi,Note.frequency,Note.confidence,Genre,Mood
78.79014587402344,-11.822212219238281,1.4136805534362793,100,0.0,0.4575609862804413,False,False,B minor,0.6729657053947449,11.043069839477539,65,359.31842041015625,0.0,Genre A,Mood A
10.5,-24.343061447143555,-0.3841286599636078,80,1.0,0.47173023223876953,True,True,B minor,0.5498364567756653,0.03975677490234375,77,705.988525390625,0.7135210037231445,Genre A,Mood A
1.6718367338180542,-28.68801498413086,-1.1493107080459595,152,0.0,0.5200159549713135,False,False,G# minor,0.5154963135719299,0.0,99,2559.978515625,0.0,Genre A,Mood A
258.97796630859375,-11.11343765258789,1.5821726322174072,123,0.20456922054290771,0.4867132604122162,False,False,D minor,0.9383659958839417,5.4742231369018555,52,168.9931182861328,0.0,Genre B,Mood B
227.9270782470703,-8.304342269897461,1.7973802089691162,103,0.21989755630493163,0.4911164939403534,False,False,G major,0.8566007018089294,3.5524373054504395,59,257.7340087890625,0.0,Genre A,Mood A
10.5,-23.796571731567383,-1.5102615356445312,80,1.0,0.4759442210197449,False,True,D minor,0.706521213054657,1.3871707916259766,40,83.47232055664062,0.0,Genre A,Mood A
136.8555145263672,-29.803380966186523,-1.7269281148910522,163,0.009886083751916885,0.8112969994544983,False,False,E major,0.8167684078216553,4.499704360961914,63,323.5910949707031,0.0,Genre A,Mood A
42.000022888183594,-31.49761390686035,0.4978100657463074,120,0.9999092817306519,0.4586758315563202,True,True,F major,0.7381947040557861,5.184293746948242,62,294.20721435546875,0.8063145875930786,Genre A,Mood A
556.7477416992188,-35.921295166015625,2.5005059242248535,123,0.0,0.5377517938613892,False,False,A# minor,0.31474438309669495,6.169696807861328,48,138.2223358154297,0.0,Genre B,Mood B
220.7608184814453,-14.266873359680176,2.183659791946411,134,0.40097970962524415,0.5846315622329712,False,False,G major,0.8556315898895264,11.963776588439941,45,111.36017608642578,0.0,Genre B,Mood B
181.96800231933594,-21.979188919067383,0.4314913749694824,162,0.2951507568359375,0.4824080169200897,False,False,A# major,0.8554456830024719,5.677219390869141,51,155.973876953125,0.0,Genre B,Mood B
9.16897964477539,-9.454345703125,0.4300999641418457,110,0.9649962186813354,0.4656851291656494,False,True,E minor,0.9459736347198486,0.8860607147216797,42,97.70512390136719,0.0,Genre B,Mood B
9.727999687194824,-15.029512405395508,-0.099738210439682,89,0.579451322555542,0.5084245800971985,False,False,E minor,0.8056120872497559,1.3314857482910156,64,330.13702392578125,0.0,Genre A,Mood A
44.0,-11.98068618774414,1.0997675657272339,178,0.08611329793930053,0.4698628783226013,False,False,C major,0.705166757106781,5.372542381286621,58,236.8189697265625,0.0,Genre A,Mood A
190.43264770507812,-19.261911392211914,1.6734662055969238,75,0.20182969570159912,0.5270505547523499,False,False,A minor,0.9307661056518555,10.676094055175781,45,113.83875274658203,0.0,Genre B,Mood B
275.4533386230469,-13.05822467803955,2.055025100708008,126,0.5245793342590332,0.5261643528938293,False,False,F major,0.9570842385292053,7.598517417907715,57,222.52044677734375,0.0,Genre B,Mood B
329.16607666015625,-15.301511764526367,0.3117106556892395,111,0.03878071904182434,0.5003120303153992,False,False,D major,0.8039156794548035,1.8705930709838867,44,107.98959350585938,0.0,Genre A,Mood A
15.324013710021973,-20.058439254760742,-0.7147645354270935,84,0.9996825456619263,0.4436781108379364,True,True,D# minor,0.7337504029273987,10.88858413696289,104,3499.69287109375,1.0006740093231201,Genre A,Mood A
10.240680694580078,-22.5150089263916,0.5684225559234619,71,0.9673174619674683,0.4895555078983307,True,True,F# major,0.8745954632759094,3.895608901977539,57,232.02609252929688,0.4975185990333557,Genre A,Mood A
233.58694458007812,-11.593472480773926,1.5465893745422363,95,0.24735653400421143,0.5165690779685974,False,False,G major,0.9555720686912537,7.541314125061035,57,228.3829345703125,0.0,Genre B,Mood B
64.0,-11.627325057983398,1.0008785724639893,133,0.0,0.5242468118667603,False,False,E major,0.6597508192062378,12.865857124328613,79,804.4984130859375,0.0,Genre A,Mood A
217.54776000976562,-23.82622528076172,0.8743240237236023,136,0.2844170093536377,0.49404722452163696,True,False,D major,0.9112606644630432,4.338823318481445,52,167.34616088867188,0.6486175060272217,Genre B,Mood B
37.809749603271484,-12.748575210571289,1.0726441144943237,98,0.0890437126159668,0.5102137923240662,False,False,F minor,0.6518344879150391,7.52012825012207,77,703.38427734375,0.0,Genre A,Mood A
30.74115562438965,-12.151288986206055,1.3045125007629395,144,0.9595102071762085,0.5981841683387756,False,True,A minor,0.6753878593444824,18.79009437561035,93,1780.360595703125,0.0,Genre A,Mood A
194.35101318359375,-13.47340202331543,1.600755214691162,100,0.20300166606903075,0.5023791193962097,False,False,A major,0.9226858615875244,6.091402053833008,61,277.93865966796875,0.0,Genre B,Mood B
294.2239990234375,-4.038698196411133,0.7718789577484131,104,0.03546629846096039,0.4820812940597534,False,False,D major,0.9036577343940735,0.8850431442260742,45,110.69544982910156,0.0,Genre A,Mood A
59.2195930480957,-24.668798446655273,1.408747911453247,75,0.9510204195976257,0.5036230683326721,False,True,F minor,0.4719993770122528,5.910852432250977,60,270.2408142089844,0.0,Genre A,Mood A
30.981224060058594,-12.353404998779297,1.3712471723556519,115,0.525323486328125,0.47911208868026733,False,False,E minor,0.812684178352356,4.895173072814941,55,204.9825439453125,0.0,Genre B,Mood B
240.0391845703125,-10.831274032592773,2.3524482250213623,128,0.6784106254577636,0.5227488279342651,False,False,F major,0.6256948113441467,3.838559150695801,54,191.06829833984375,0.0,Genre A,Mood A
136.04571533203125,-13.208148002624512,1.4375288486480713,120,0.35271925926208497,0.5566853284835815,False,False,G major,0.8531350493431091,16.874290466308594,52,165.2762451171875,0.0,Genre A,Mood A
154.04408264160156,-12.236984252929688,1.0983455181121826,102,0.27239384651184084,0.5350974798202515,False,False,E minor,0.883120596408844,7.784040451049805,52,167.09457397460938,0.0,Genre B,Mood B
0.13825397193431854,-25.240581512451172,-1.908042073249817,0,0.0,0.3805129826068878,True,False,C# major,0.5819578766822815,0.0,47,126.87139892578125,0.3166888952255249,Genre A,Mood A
110.7490234375,-22.449203491210938,0.5773042440414429,90,0.12384957075119019,0.48771941661834717,True,False,E major,0.8058518767356873,4.145174026489258,55,203.2526092529297,0.519183874130249,Genre B,Mood B
4.382562160491943,-16.889951705932617,0.3755495846271515,109,0.0,0.5092129707336426,True,False,D major,0.8110585808753967,0.33631324768066406,56,218.3592529296875,0.5052024126052856,Genre B,Mood B
7.5493879318237305,-13.594436645507812,-1.2840344905853271,128,0.8051506996154785,0.5020883083343506,False,False,C major,0.7468298077583313,0.5358476638793945,49,141.53822326660156,0.0,Genre B,Mood B
88.0,-23.16547966003418,1.2411267757415771,117,0.16161746978759767,0.4581405222415924,False,False,A# major,0.7985312342643738,9.20406723022461,57,220.0303192138672,0.0,Genre A,Mood A
582.5759887695312,-11.786837577819824,1.9288443326950073,96,0.3834801435470581,0.5406784415245056,False,False,E major,0.8804481625556946,11.127256393432617,56,209.96832275390625,0.0,Genre B,Mood B
1001.7102661132812,-16.628307342529297,2.637441635131836,111,0.0,0.6203737854957581,False,False,E minor,0.8471983075141907,17.718334197998047,51,155.91915893554688,0.0,Genre B,Mood B
2.770045280456543,-27.770524978637695,0.35255002975463867,161,0.0,0.4978133738040924,False,False,B major,0.6599225997924805,0.0,82,973.041259765625,0.0,Genre A,Mood A
276.976318359375,-20.737573623657227,2.363098621368408,129,0.16497745513916015,0.5569179654121399,False,False,G major,0.8345990180969238,10.346731185913086,58,244.17193603515625,0.0,Genre B,Mood B
44.0,-15.347610473632812,-0.6459177136421204,90,0.0399005800485611,0.4828815460205078,False,False,A minor,0.7593390941619873,15.112427711486816,56,218.75686645507812,0.0,Genre A,Mood A
272.7444763183594,-16.864194869995117,2.181898832321167,100,0.15973389148712158,0.5045435428619385,False,False,E minor,0.832049548625946,9.646732330322266,53,181.53392028808594,0.0,Genre B,Mood B
459.94775390625,-15.936538696289062,2.6269187927246094,110,0.0,0.5360000133514404,False,False,A minor,0.7722194790840149,12.097455978393555,52,172.94158935546875,0.0,Genre B,Mood B
161.9330596923828,-21.65865135192871,2.1109631061553955,178,0.6037880420684815,0.5064070224761963,False,False,D# major,0.5281712412834167,6.880161285400391,55,197.9457550048828,0.0,Genre B,Mood B
265.6914367675781,-16.16645050048828,2.389730930328369,112,0.3241729736328125,0.5644999146461487,False,False,D minor,0.8272507786750793,8.260375022888184,50,149.35220336914062,0.0,Genre B,Mood B
10.866938591003418,-21.021329879760742,0.6075717210769653,100,0.4886730194091797,0.5853874087333679,False,False,C major,0.653769314289093,9.710325241088867,55,199.95208740234375,0.0,Genre A,Mood A
44.0,-30.254175186157227,0.18677189946174622,124,0.06490234136581421,0.4447747766971588,True,False,C minor,0.816002368927002,1.8852710723876953,51,159.63375854492188,0.6082022190093994,Genre A,Mood A
152.99319458007812,-23.968599319458008,1.9379712343215942,91,0.0,0.5270402431488037,False,False,A minor,0.9409215450286865,15.389623641967773,56,212.46884155273438,0.0,Genre A,Mood A
2.0,-26.01915168762207,-1.7590773105621338,91,0.9999312162399292,0.4672556221485138,True,True,A# minor,0.4838542640209198,0.0,47,124.22061920166016,0.3944936990737915,Genre A,Mood A
35.14530563354492,-15.030255317687988,-0.1953769475221634,140,0.052869749069213864,0.5038543343544006,False,False,F major,0.5833497643470764,1.10797119140625,63,327.2989807128906,0.0,Genre B,Mood B
151.4521484375,-37.49085998535156,-0.03981298953294754,100,0.4521010398864746,0.4727758765220642,False,False,F# major,0.6444929242134094,7.2042388916015625,101,2872.131103515625,0.0,Genre A,Mood A
89.93959045410156,-13.144452095031738,1.5931657552719116,140,0.3754650831222534,0.5042884945869446,False,False,C minor,0.8509199619293213,5.56693172454834,63,315.2594299316406,0.0,Genre B,Mood B
32.693695068359375,-13.993239402770996,-0.2267676442861557,87,0.4226826667785645,0.6419349908828735,False,False,E minor,0.8090023994445801,1.5230436325073242,64,329.871826171875,0.0,Genre A,Mood A
41.95372009277344,-30.11324691772461,1.1140069961547852,161,0.5407074451446533,0.4796387553215027,False,False,B minor,0.6879667043685913,14.824468612670898,82,973.0103759765625,0.0,Genre A,Mood A
181.99510192871094,-17.157400131225586,1.879625678062439,162,0.2707446813583374,0.5316202044487,False,False,A# major,0.8722450137138367,5.373723983764648,50,155.13282775878906,0.0,Genre B,Mood B
349.49224853515625,-18.13698387145996,-1.2664045095443726,121,0.0,0.48165223002433777,False,False,A# major,0.32912370562553406,8.4012451171875,57,232.2647705078125,0.0,Genre B,Mood B
204.6955108642578,-20.195894241333008,1.2491627931594849,95,0.6289345741271972,0.48033127188682556,False,False,C minor,0.48003584146499634,4.114048004150391,49,139.1751251220703,0.0,Genre B,Mood B
112.9669189453125,-12.648741722106934,1.8684407472610474,66,0.38270504474639894,0.5076776742935181,False,False,D minor,0.634756326675415,5.295867919921875,62,306.5810241699219,0.0,Genre A,Mood A
8.698775291442871,-16.73525047302246,-0.6162741780281067,110,0.7418366432189941,0.496465265750885,False,False,G# minor,0.6180853843688965,0.9456272125244141,54,190.85638427734375,0.0,Genre A,Mood A
64.0,-19.523998260498047,0.5931755304336548,89,0.007998867332935334,0.47995850443840027,False,False,A# major,0.6673821210861206,19.080598831176758,69,459.35858154296875,0.0,Genre A,Mood A
106.58975219726562,-9.565841674804688,1.3843923807144165,110,0.0,0.5013512372970581,False,False,F major,0.7532986402511597,16.643798828125,43,98.2594985961914,0.0,Genre B,Mood B
268.72161865234375,-34.60677719116211,2.024522066116333,100,0.6187097072601319,0.6046416163444519,True,False,D# major,0.5494276881217957,19.283729553222656,65,357.90313720703125,0.3104565143585205,Genre B,Mood B
174.3151092529297,-9.479583740234375,1.782501459121704,80,0.17089579105377198,0.537015974521637,False,False,F# minor,0.8448586463928223,7.869779586791992,54,193.2411651611328,0.0,Genre A,Mood A
2.9257142543792725,-33.999114990234375,-2.0522618293762207,124,0.0,0.3283366858959198,True,False,C minor,0.7408540844917297,0.0,31,49.721580505371094,0.349617600440979,Genre B,Mood B
10.613243103027344,-34.70843505859375,0.4641534686088562,113,0.9765117168426514,0.5276918411254883,True,True,F minor,0.5650820732116699,15.31595230102539,37,69.52794647216797,0.2498113512992859,Genre B,Mood B
297.9192810058594,-16.26270866394043,1.7216157913208008,123,0.12015414237976074,0.5370630621910095,False,False,D major,0.8667585253715515,7.917583465576172,54,187.40399169921875,0.0,Genre A,Mood A
26.853878021240234,-23.61481285095215,0.4797264337539673,108,0.11322290897369384,0.4626118242740631,False,False,C minor,0.2649286985397339,8.85767936706543,59,261.54986572265625,0.0,Genre A,Mood A
2.9518368244171143,-10.192269325256348,-1.3170796632766724,124,0.0,0.5416074395179749,False,False,B minor,0.5016393661499023,0.0,44,109.3709945678711,0.0,Genre A,Mood A
326.1387634277344,-11.232335090637207,-0.5118906497955322,162,0.6153434753417969,0.4947836995124817,False,False,D minor,0.9099135994911194,2.280162811279297,57,231.42205810546875,0.0,Genre B,Mood B
213.342041015625,-9.430566787719727,1.6328375339508057,84,0.21557857990264892,0.529418408870697,False,False,B major,0.8171131610870361,7.600581645965576,57,223.22866821289062,0.0,Genre A,Mood A
41.82204055786133,-18.362157821655273,1.022552728652954,75,0.9998299479484558,0.5003764629364014,False,True,G# major,0.4809328615665436,1.7601871490478516,65,367.4346923828125,0.0,Genre B,Mood B
171.88571166992188,-20.39055824279785,2.1573426723480225,165,0.48940482139587405,0.5133180022239685,False,False,G minor,0.8545248508453369,6.466602325439453,55,196.05615234375,0.0,Genre B,Mood B
120.08489990234375,-21.407459259033203,1.0324853658676147,118,0.0,0.4742181599140167,True,False,F# minor,0.5457950234413147,7.737888336181641,60,269.0766906738281,0.3183853030204773,Genre B,Mood B
189.51837158203125,-18.750627517700195,2.164283037185669,133,0.0,0.521088182926178,False,False,C# minor,0.7936013340950012,8.536561965942383,62,303.4865417480469,0.0,Genre A,Mood A
167.0269317626953,-15.833297729492188,0.6442151665687561,92,0.5544304847717285,0.5107333660125732,False,False,G major,0.5720934271812439,7.797634124755859,47,128.90463256835938,0.0,Genre B,Mood B
273.5281677246094,-29.994325637817383,2.162952184677124,100,0.2895193576812744,0.5365935564041138,False,False,E minor,0.855263352394104,9.90335464477539,49,146.66322326660156,0.0,Genre B,Mood B
516.9371337890625,-26.681108474731445,2.010835647583008,123,0.0,0.6368265151977539,False,False,C major,0.6828216910362244,20.698326110839844,48,135.05606079101562,0.0,Genre B,Mood B
120.11102294921875,-23.263629913330078,1.8412890434265137,111,0.02439834624528885,0.511451244354248,True,False,E minor,0.5743239521980286,7.135570526123047,85,1128.4891357421875,0.32117021083831787,Genre A,Mood A
83.46122741699219,-13.589015007019043,0.0651281327009201,129,0.016947241127491,0.47201862931251526,False,False,A# major,0.36917704343795776,3.5971603393554688,56,208.72525024414062,0.0,Genre A,Mood A
1004.87109375,-16.639883041381836,2.6731021404266357,111,0.0,0.6207332611083984,False,False,E minor,0.8448583483695984,17.73638343811035,51,156.45135498046875,0.0,Genre B,Mood B
129.9330596923828,-15.599705696105957,1.6726570129394531,119,0.0,0.5117016434669495,False,False,C minor,0.3411882221698761,5.372625350952148,86,1219.4447021484375,0.0,Genre B,Mood B
44.075828552246094,-23.594406127929688,1.3348028659820557,117,0.04321199357509613,0.5039219856262207,False,False,G# major,0.7386912107467651,2.2323226928710938,61,283.6771240234375,0.0,Genre B,Mood B
316.2383728027344,-18.640304565429688,1.8258806467056274,126,0.0,0.46472156047821045,False,False,C major,0.8662341833114624,10.091815948486328,54,195.72703552246094,0.0,Genre B,Mood B
33.83974838256836,-8.101652145385742,-0.150325745344162,165,0.4902365684509277,0.49239251017570496,False,False,B minor,0.810462236404419,2.7599692344665527,68,432.8852844238281,0.0,Genre A,Mood A
15.516735076904297,-9.641949653625488,0.08066410571336746,93,0.9708979725837708,0.5225736498832703,False,True,B minor,0.4371940493583679,3.0937271118164062,44,109.00194549560547,0.0,Genre A,Mood A
44.0,-30.2528133392334,0.1870216727256775,118,0.06467078924179077,0.4447938799858093,True,False,C minor,0.8164307475090027,1.827474594116211,53,180.14950561523438,0.6097028255462646,Genre A,Mood A
